*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q19.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,19.04,.00,.00,.00,19.04,92857,0,0,0,0
0,success,18.96,.00,.00,.00,18.96,92857,0,0,0,0
0,success,19.79,.00,.00,.00,19.79,92857,0,0,0,0
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,19.26,.00,.00,.00,19.26,92857,0,0,0,0

Data loading Time,.87
Index building Time,.33
Average Eval Time per run,38.27
Average Eval Time per query,38.27
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,92857.00
Average Nodes after per query,.00
Average number of solution tuples per query,.00
Max Used Memory,3138.00 MB
*****************************************************
