*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20_60K_nodes.dag
V:54715 E:16363 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q14.qry
Algorithm:DagEval_simgr
Average running time: 
Algo id status preFiltTime SGbuildTime MIjoinTime totTime #SumInvL #NodesSG numSoln sizeOfSG #edgesSG
View_sim_rmvEmp 0 success .0000 .0036 .0005 .0041 16,489 22 0 73 51
View_sim 0 success .0000 .0034 .0004 .0038 16,489 337 0 3,195 2,858
SIM 0 success .5711 .0106 .0015 .5832 16,489 289 0 2,871 2,582
*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20_90K_nodes.dag
V:77666 E:30842 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q14.qry
Algorithm:DagEval_simgr
Average running time: 
Algo id status preFiltTime SGbuildTime MIjoinTime totTime #SumInvL #NodesSG numSoln sizeOfSG #edgesSG
View_sim_rmvEmp 0 success .0000 .0077 .0005 .0082 23,428 233 416 1,964 1,731
View_sim 0 success .0000 .0078 .0009 .0087 23,428 646 416 15,239 14,593
SIM 0 success .7047 .0643 .0015 .7705 23,428 600 416 14,511 13,911
