*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20_100K_nodes.dag
V:100000,E:46917,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_acyc_m_q5_2Eviews.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.1820,.1070,.2890,15241,1207,23066
1,success,.0840,1.8040,1.8880,15269,2550,407492
2,success,.0480,.0840,.1320,15212,1191,22441
3,success,.0490,.0320,.0810,15093,908,7271
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.0160,1.6930,1.7090,25254,1848,15796681,9719
0,success,.0000,.0170,1.6370,1.6540,25254,1848,15796681,9719
0,success,.0000,.0160,1.8610,1.8770,25254,1848,15796681,9719
0,success,.0000,.0070,1.8750,1.8820,25254,1848,15796681,9719
0,success,.0000,.0090,1.6320,1.6410,25254,1848,15796681,9719
0,success,.0000,.0110,1.5550,1.5660,25254,1848,15796681,9719
0,success,.0000,.0100,2.0610,2.0710,25254,1848,15796681,9719
0,success,.0000,.0100,1.6300,1.6400,25254,1848,15796681,9719
0,success,.0000,.0090,1.6430,1.6520,25254,1848,15796681,9719
0,success,.0000,.0050,1.6910,1.6960,25254,1848,15796681,9719
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0110,1.7278,1.7388,25254,1848,15796681,9719

Data loading Time,.2130
Index building Time,.0840
Average Eval Time per run,9.6046
Average Eval Time per query,9.6046
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.0692
Average Matching Time per query,.0692
Average Enumeration Time per run,9.5354
Average Enumeration Time per query,9.5354
Average Nodes before per query,25254.0000
Average Nodes after per query,1848.0000
Average number of solution tuples per query,15796681.0000
Max Used Memory,665.0000 MB
*****************************************************
