*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__15_2Eviews_ovl_1_10_3DE_6numE.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.2830,5.0120,5.2950,39536,3419,892793
1,success,.5790,2.8080,3.3870,39326,9940,1506793
2,success,.4810,3.6140,4.0950,39326,9940,1506793
3,success,.2380,.0010,.2390,39754,1200,2426
4,success,.3830,2.6300,3.0130,39326,9940,1506793
5,success,.1770,.3690,.5460,39600,2923,56921
6,success,.2230,.0020,.2250,39754,1200,2426
7,success,.1650,.0010,.1660,39754,1200,2426
8,success,.1580,.0010,.1590,39754,1200,2426
9,success,.1600,.0000,.1600,39742,697,1415
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.0400,2.7110,2.7510,79342,3019,12407994,259303
0,success,.0000,.0360,2.3300,2.3660,79342,3019,12407994,259303
0,success,.0000,.0460,2.8750,2.9210,79342,3019,12407994,259303
0,success,.0000,.0360,2.3840,2.4200,79342,3019,12407994,259303
0,success,.0000,.0300,2.1010,2.1310,79342,3019,12407994,259303
0,success,.0000,.0340,3.1760,3.2100,79342,3019,12407994,259303
0,success,.0000,.0390,2.3850,2.4240,79342,3019,12407994,259303
0,success,.0000,.0320,2.3310,2.3630,79342,3019,12407994,259303
0,success,.0000,.0320,2.2510,2.2830,79342,3019,12407994,259303
0,success,.0000,.0320,2.4410,2.4730,79342,3019,12407994,259303
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0357,2.4985,2.5342,79342,3019,12407994,259303

Data loading Time,1.0380
Index building Time,.2360
Average Eval Time per run,14.1772
Average Eval Time per query,14.1772
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.2042
Average Matching Time per query,.2042
Average Enumeration Time per run,13.9730
Average Enumeration Time per query,13.9730
Average Nodes before per query,79342.0000
Average Nodes after per query,3019.0000
Average number of solution tuples per query,12407994.0000
Max Used Memory,1456.0000 MB
*****************************************************
