*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q11.qry
Algorithm:DagEval_IEfltsim
id status preTime planTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln numPlans sizeOfAG
0 success .52 .00 .01 .00 .54 52,862 110 14 0 1,844
0 success .33 .00 .00 .00 .33 52,862 110 14 0 1,844
0 success .33 .00 .00 .00 .34 52,862 110 14 0 1,844
0 success .19 .00 .00 .00 .20 52,862 110 14 0 1,844
0 success .25 .00 .00 .00 .25 52,862 110 14 0 1,844
0 success .29 .00 .00 .00 .29 52,862 110 14 0 1,844
0 success .22 .00 .00 .00 .22 52,862 110 14 0 1,844
0 success .19 .00 .00 .00 .19 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .18 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .20 52,862 110 14 0 1,844
0 success .22 .00 .00 .00 .22 52,862 110 14 0 1,844
0 success .28 .00 .00 .00 .28 52,862 110 14 0 1,844
0 success .44 .00 .00 .00 .45 52,862 110 14 0 1,844
0 success .57 .00 .00 .00 .58 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .20 52,862 110 14 0 1,844
0 success .28 .00 .00 .00 .28 52,862 110 14 0 1,844
0 success .21 .00 .00 .00 .21 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .21 52,862 110 14 0 1,844
0 success .21 .00 .00 .00 .21 52,862 110 14 0 1,844
0 success .22 .00 .00 .00 .22 52,862 110 14 0 1,844
0 success .23 .00 .00 .00 .23 52,862 110 14 0 1,844
0 success .24 .00 .00 .00 .24 52,862 110 14 0 1,844
0 success .31 .00 .00 .00 .32 52,862 110 14 0 1,844
0 success .29 .00 .00 .00 .29 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .18 52,862 110 14 0 1,844
0 success .16 .00 .00 .00 .16 52,862 110 14 0 1,844
0 success .16 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .19 .00 .00 .00 .19 52,862 110 14 0 1,844
0 success .19 .00 .00 .00 .20 52,862 110 14 0 1,844
0 success .22 .00 .00 .00 .22 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .18 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .19 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .18 52,862 110 14 0 1,844
0 success .34 .00 .00 .00 .34 52,862 110 14 0 1,844
0 success .26 .00 .00 .00 .26 52,862 110 14 0 1,844
0 success .24 .00 .00 .00 .25 52,862 110 14 0 1,844
0 success .18 .00 .00 .00 .18 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .21 52,862 110 14 0 1,844
0 success .19 .00 .00 .00 .19 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .20 52,862 110 14 0 1,844
0 success .32 .00 .00 .00 .32 52,862 110 14 0 1,844
0 success .17 .00 .00 .00 .17 52,862 110 14 0 1,844
0 success .20 .00 .00 .00 .20 52,862 110 14 0 1,844
Average running time: 
id status preTime planTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples numPlans sizeOfAG
0 success .24 .00 .00 .00 .24 52,862 110 14 0 1,844
Data loading Time:1.59
Index building Time:.62
Average Eval Time per run:6.58
Average Eval Time per query:6.58
Average pruning Time per run:.00
Average pruning Time per query:.00
Average Plan Time per run:.00
Average Plan Time per query:.00
Average Matching Time per run:.05
Average Matching Time per query:.05
Average Enumeration Time per run:.02
Average Enumeration Time per query:.02
Average Nodes before per query:52862.00
Average Nodes after per query:110.00
Average number of solution tuples per query:14.00
Max Used Memory:1232.00 MB
*****************************************************
