*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q11.qry
Algorithm:DagEval_simgr
*****************************************************
View Build Times: 
id status preTime matchTime totTime numNodesBefore numNodesAfter sizeOfAG
0 success .7500 .9940 1.7440 39,597 8,546 1,147,102
1 success .1850 .2110 .3960 39,597 3,122 51,709
*****************************************************
id status preTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln sizeOfAG
0 success .0210 .0050 .0030 .0290 52,862 109 14 1,802
0 success .0340 .0040 .0010 .0390 52,862 109 14 1,802
0 success .0350 .0060 .0010 .0420 52,862 109 14 1,802
0 success .0270 .0070 .0010 .0350 52,862 109 14 1,802
0 success .0220 .0040 .0010 .0270 52,862 109 14 1,802
0 success .0210 .0040 .0010 .0260 52,862 109 14 1,802
0 success .0260 .0070 .0010 .0340 52,862 109 14 1,802
0 success .0220 .0050 .0010 .0280 52,862 109 14 1,802
0 success .0280 .0050 .0010 .0340 52,862 109 14 1,802
0 success .0210 .0040 .0010 .0260 52,862 109 14 1,802
0 success .0250 .0040 .0010 .0300 52,862 109 14 1,802
0 success .0180 .0040 .0010 .0230 52,862 109 14 1,802
0 success .0210 .0040 .0010 .0260 52,862 109 14 1,802
0 success .0150 .0060 .0010 .0220 52,862 109 14 1,802
0 success .0140 .0040 .0020 .0200 52,862 109 14 1,802
0 success .0190 .0030 .0010 .0230 52,862 109 14 1,802
0 success .0170 .0050 .0010 .0230 52,862 109 14 1,802
0 success .0230 .0030 .0010 .0270 52,862 109 14 1,802
0 success .0150 .0040 .0000 .0190 52,862 109 14 1,802
0 success .0140 .0020 .0010 .0170 52,862 109 14 1,802
0 success .0160 .0020 .0000 .0180 52,862 109 14 1,802
0 success .0130 .0020 .0010 .0160 52,862 109 14 1,802
0 success .0850 .0030 .0000 .0880 52,862 109 14 1,802
0 success .0160 .0020 .0010 .0190 52,862 109 14 1,802
0 success .0150 .0020 .0010 .0180 52,862 109 14 1,802
0 success .0220 .0030 .0000 .0250 52,862 109 14 1,802
0 success .0190 .0040 .0000 .0230 52,862 109 14 1,802
0 success .0210 .0020 .0010 .0240 52,862 109 14 1,802
0 success .0200 .0040 .0010 .0250 52,862 109 14 1,802
0 success .0230 .0030 .0010 .0270 52,862 109 14 1,802
0 success .0200 .0030 .0000 .0230 52,862 109 14 1,802
0 success .0190 .0040 .0020 .0250 52,862 109 14 1,802
0 success .0320 .0040 .0000 .0360 52,862 109 14 1,802
0 success .0190 .0030 .0010 .0230 52,862 109 14 1,802
0 success .0240 .0030 .0000 .0270 52,862 109 14 1,802
0 success .0160 .0040 .0000 .0200 52,862 109 14 1,802
0 success .0180 .0020 .0000 .0200 52,862 109 14 1,802
0 success .0190 .0030 .0000 .0220 52,862 109 14 1,802
0 success .0170 .0020 .0010 .0200 52,862 109 14 1,802
0 success .0180 .0020 .0010 .0210 52,862 109 14 1,802
0 success .0200 .0030 .0000 .0230 52,862 109 14 1,802
0 success .0190 .0020 .0010 .0220 52,862 109 14 1,802
0 success .0200 .0030 .0010 .0240 52,862 109 14 1,802
0 success .0200 .0030 .0010 .0240 52,862 109 14 1,802
0 success .0200 .0030 .0000 .0230 52,862 109 14 1,802
0 success .0160 .0020 .0000 .0180 52,862 109 14 1,802
0 success .0140 .0020 .0000 .0160 52,862 109 14 1,802
0 success .0140 .0010 .0010 .0160 52,862 109 14 1,802
0 success .0180 .0030 .0000 .0210 52,862 109 14 1,802
0 success .0180 .0020 .0000 .0200 52,862 109 14 1,802
Average running time: 
id status preTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples sizeOfAG
0 success .0214 .0034 .0007 .0255 52,862 109 14 1,802
Data loading Time:1.4350
Index building Time:.4410
Average Eval Time per run:.7018
Average Eval Time per query:.7018
Average pruning Time per run:.0000
Average pruning Time per query:.0000
Average Matching Time per run:.1004
Average Matching Time per query:.1004
Average Enumeration Time per run:.0233
Average Enumeration Time per query:.0233
Average Nodes before per query:52862.0000
Average Nodes after per query:109.0000
Average number of solution tuples per query:14.0000
Max Used Memory:458.0000 MB
*****************************************************
