*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__15_2Eviews_ovl_1_10_6DE_4numE.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,1.9690,4.3360,6.3050,39742,10193,1627482
1,success,1.8220,2.8690,4.6910,40016,10273,1640950
2,success,2.6150,3.3650,5.9800,40016,10273,1640950
3,success,47.0940,120.4410,167.5350,39754,18256,24720050
4,success,.2400,2.9460,3.1860,39742,10058,1588145
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,exceedLimit,.0000,.5400,.0000,12.3920,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3670,.0000,13.7450,66196,17467,100000000,2434582
0,exceedLimit,.0000,.4610,.0000,12.9360,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3510,.0000,12.3180,66196,17467,100000000,2434582
0,exceedLimit,.0000,.4070,.0000,10.0700,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3480,.0000,10.3580,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3450,.0000,10.4700,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3530,.0000,11.2700,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3980,.0000,12.0690,66196,17467,100000000,2434582
0,exceedLimit,.0000,.3500,.0000,10.5260,66196,17467,100000000,2434582
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,exceedLimit,.0000,.3920,.0000,11.6154,66196,17467,100000000,2434582

Data loading Time,.6580
Index building Time,.1770
Average Eval Time per run,65.9903
Average Eval Time per query,65.9903
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,2.2615
Average Matching Time per query,2.2615
Average Enumeration Time per run,.0000
Average Enumeration Time per query,.0000
Average Nodes before per query,66196.0000
Average Nodes after per query,17467.0000
Average number of solution tuples per query,100000000.0000
Max Used Memory,1068.0000 MB
*****************************************************
