*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q13.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.5090,.0090,.5180,40021,1056,2125
1,success,.3160,2.4660,2.7820,40152,3767,1412181
2,success,.4780,1.9100,2.3880,40152,9975,1387163
3,success,.1780,.1540,.3320,40265,7669,416451
4,success,.2110,4.9240,5.1350,40188,4010,1610291
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0030,.2610,.3030,.5670,66962,1573,709258,135313
0,success,.0020,.2560,.1950,.4530,66962,1573,709258,135313
0,success,.0020,.2120,.2560,.4700,66962,1573,709258,135313
0,success,.0020,.2150,.1620,.3790,66962,1573,709258,135313
0,success,.0030,.2880,.1600,.4510,66962,1573,709258,135313
0,success,.0020,.2120,.1760,.3900,66962,1573,709258,135313
0,success,.0030,.2120,.1680,.3830,66962,1573,709258,135313
0,success,.0040,.2730,.1780,.4550,66962,1573,709258,135313
0,success,.0020,.2330,.1620,.3970,66962,1573,709258,135313
0,success,.0030,.2270,.1910,.4210,66962,1573,709258,135313
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0026,.2389,.1951,.4366,66962,1573,709258,135313

Data loading Time,1.4040
Index building Time,.5330
Average Eval Time per run,2.4928
Average Eval Time per query,2.4928
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,1.3263
Average Matching Time per query,1.3263
Average Enumeration Time per run,1.1528
Average Enumeration Time per query,1.1528
Average Nodes before per query,66962.0000
Average Nodes after per query,1573.0000
Average number of solution tuples per query,709258.0000
Max Used Memory,1236.0000 MB
*****************************************************
