*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,.4590,.0370,.4960,53138,53138,53138
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0770,.3740,.0380,.0350,.4470,53138,0,53138,799,52845,48040,50573
0,success,.0650,.4680,.0350,.0350,.5380,53138,0,53138,799,52845,48040,50573
0,success,.0680,.2680,.0210,.0300,.3190,53138,0,53138,799,52845,48040,50573
0,success,.0410,.2410,.0210,.0150,.2770,53138,0,53138,799,52845,48040,50573
0,success,.0410,.2600,.0210,.0140,.2950,53138,0,53138,799,52845,48040,50573
0,success,.0360,.2440,.0200,.0190,.2830,53138,0,53138,799,52845,48040,50573
0,success,.0290,.2170,.0130,.0100,.2400,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2140,.0140,.0110,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2110,.0130,.0090,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0300,.2190,.0140,.0100,.2430,53138,0,53138,799,52845,48040,50573
0,success,.0310,.2110,.0200,.0140,.2450,53138,0,53138,799,52845,48040,50573
0,success,.0400,.2280,.0220,.0150,.2650,53138,0,53138,799,52845,48040,50573
0,success,.0380,.2430,.0210,.0150,.2790,53138,0,53138,799,52845,48040,50573
0,success,.0350,.2440,.0240,.0150,.2830,53138,0,53138,799,52845,48040,50573
0,success,.0340,.2340,.0200,.0160,.2700,53138,0,53138,799,52845,48040,50573
0,success,.0330,.2320,.0270,.0150,.2740,53138,0,53138,799,52845,48040,50573
0,success,.0330,.2330,.0230,.0170,.2730,53138,0,53138,799,52845,48040,50573
0,success,.0380,.2470,.0210,.0150,.2830,53138,0,53138,799,52845,48040,50573
0,success,.0320,.2260,.0210,.0140,.2610,53138,0,53138,799,52845,48040,50573
0,success,.0330,.2300,.0210,.0150,.2660,53138,0,53138,799,52845,48040,50573
0,success,.0330,.2380,.0200,.0150,.2730,53138,0,53138,799,52845,48040,50573
0,success,.0300,.2230,.0200,.0100,.2530,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2160,.0130,.0100,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2140,.0140,.0100,.2380,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2200,.0140,.0100,.2440,53138,0,53138,799,52845,48040,50573
0,success,.0300,.2190,.0180,.0140,.2510,53138,0,53138,799,52845,48040,50573
0,success,.0300,.2250,.0210,.0150,.2610,53138,0,53138,799,52845,48040,50573
0,success,.0310,.2210,.0200,.0140,.2550,53138,0,53138,799,52845,48040,50573
0,success,.0300,.2230,.0240,.0140,.2610,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2210,.0270,.0100,.2580,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2130,.0120,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2120,.0140,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2250,.0140,.0100,.2490,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2150,.0140,.0100,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2130,.0140,.0100,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2100,.0140,.0110,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2100,.0130,.0090,.2320,53138,0,53138,799,52845,48040,50573
0,success,.0230,.2120,.0140,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2110,.0140,.0120,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0130,.0100,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2120,.0150,.0110,.2380,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2160,.0140,.0110,.2410,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2120,.0140,.0090,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2110,.0160,.0090,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2140,.0130,.0100,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2140,.0140,.0110,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2120,.0130,.0110,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2110,.0140,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0310,.2140,.0140,.0110,.2390,53138,0,53138,799,52845,48040,50573
0,success,.0290,.2130,.0140,.0100,.2370,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0150,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2170,.0140,.0100,.2410,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2090,.0130,.0100,.2320,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0140,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2130,.0130,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2080,.0130,.0100,.2310,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2110,.0120,.0100,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2180,.0140,.0100,.2420,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2120,.0130,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0140,.0100,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2100,.0130,.0110,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2100,.0140,.0110,.2350,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2080,.0150,.0090,.2320,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2100,.0140,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2310,.0140,.0100,.2550,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2110,.0140,.0110,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2110,.0130,.0090,.2330,53138,0,53138,799,52845,48040,50573
0,success,.0270,.2120,.0140,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2130,.0130,.0100,.2360,53138,0,53138,799,52845,48040,50573
0,success,.0240,.2100,.0140,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2110,.0130,.0100,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0260,.2100,.0150,.0090,.2340,53138,0,53138,799,52845,48040,50573
0,success,.0250,.2140,.0190,.0100,.2430,53138,0,53138,799,52845,48040,50573
0,success,.0280,.2210,.0130,.0100,.2440,53138,0,53138,799,52845,48040,50573
