*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__14_numE_8_2Eviews_ovl_1_4.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.6390,15.8780,16.5170,40071,8727,1046942
1,success,.3830,16.8870,17.2700,40071,8727,1046942
2,success,.5350,.0030,.5380,40064,1419,2862
3,success,1.3260,.3880,1.7140,39994,3339,56937
4,success,.2000,.0000,.2000,40064,546,1107
5,success,.4150,1.4750,1.8900,39844,8747,1344491
6,success,.3960,1.5840,1.9800,39844,8747,1344491
7,success,.2110,.0010,.2120,40214,621,1259
8,success,.2020,.0000,.2020,39510,496,1004
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.0010,.0000,.0010,79733,94,0,446
0,success,.0000,.0010,.0000,.0010,79733,94,0,446
0,success,.0000,.0020,.0000,.0020,79733,94,0,446
0,success,.0000,.0010,.0000,.0010,79733,94,0,446
0,success,.0000,.0020,.0000,.0020,79733,94,0,446
0,success,.0000,.0020,.0010,.0030,79733,94,0,446
0,success,.0000,.0020,.0010,.0030,79733,94,0,446
0,success,.0000,.0020,.0010,.0030,79733,94,0,446
0,success,.0000,.0020,.0000,.0020,79733,94,0,446
0,success,.0000,.0020,.0000,.0020,79733,94,0,446
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0017,.0003,.0020,79733,94,0,446

Data loading Time,.6340
Index building Time,.1860
Average Eval Time per run,.0096
Average Eval Time per query,.0096
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.0084
Average Matching Time per query,.0084
Average Enumeration Time per run,.0012
Average Enumeration Time per query,.0012
Average Nodes before per query,79733.0000
Average Nodes after per query,94.0000
Average number of solution tuples per query,.0000
Max Used Memory,1261.0000 MB
*****************************************************
