*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q10.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.6740,12.0910,12.7650,39854,8315,879132
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,11.2970,.0390,.0150,11.3510,53133,814,6318,25500
0,success,11.3970,.0390,.0080,11.4440,53133,814,6318,25500
0,success,11.6580,.0360,.0040,11.6980,53133,814,6318,25500
0,success,12.8240,.0150,.0030,12.8420,53133,814,6318,25500
0,success,11.5060,.0320,.0020,11.5400,53133,814,6318,25500
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,11.7364,.0322,.0064,11.7750,53133,814,6318,25500

Data loading Time,1.6610
Index building Time,.3960
Average Eval Time per run,34.9698
Average Eval Time per query,34.9698
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.1042
Average Matching Time per query,.1042
Average Enumeration Time per run,.0254
Average Enumeration Time per query,.0254
Average Nodes before per query,53133.0000
Average Nodes after per query,814.0000
Average number of solution tuples per query,6318.0000
Max Used Memory,328.0000 MB
*****************************************************
