*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q10.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,2.5620,.0000,.0330,.0140,2.6090,53133,835,6318,0,26837
0,success,2.5860,.0000,.0160,.0070,2.6090,53133,835,6318,0,26837
0,success,2.1490,.0000,.0130,.0020,2.1640,53133,835,6318,0,26837
0,success,2.3540,.0000,.0140,.0020,2.3700,53133,835,6318,0,26837
0,success,2.3110,.0000,.0150,.0010,2.3270,53133,835,6318,0,26837
0,success,2.1140,.0000,.0170,.0030,2.1340,53133,835,6318,0,26837
0,success,2.1930,.0000,.0140,.0030,2.2100,53133,835,6318,0,26837
0,success,2.3160,.0000,.0140,.0030,2.3330,53133,835,6318,0,26837
0,success,2.1590,.0000,.0170,.0030,2.1790,53133,835,6318,0,26837
0,success,2.2080,.0000,.0130,.0030,2.2240,53133,835,6318,0,26837
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,2.2952,.0000,.0166,.0041,2.3159,53133,835,6318,0,26837

Data loading Time,1.3340
Index building Time,.3870
Average Eval Time per run,13.0526
Average Eval Time per query,13.0526
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Plan Time per run,.0000
Average Plan Time per query,.0000
Average Matching Time per run,.0996
Average Matching Time per query,.0996
Average Enumeration Time per run,.0284
Average Enumeration Time per query,.0284
Average Nodes before per query,53133.0000
Average Nodes after per query,835.0000
Average number of solution tuples per query,6318.0000
Max Used Memory,318.0000 MB
*****************************************************
