*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_d_combQrys__12_1Eviews_ovl_1_1_10DE_6numE.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.6640,16.2140,16.8780,26547,10177,12287693
1,success,17.8340,42.5280,60.3620,26496,10218,12347450
2,success,.5680,15.0600,15.6280,26561,10271,12564280
3,success,.2490,15.8420,16.0910,26774,10135,12065335
4,success,22.1810,39.4650,61.6460,26544,10178,12155599
5,success,.2260,15.7020,15.9280,26726,10157,12029673
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,exceedLimit,.0000,.3170,.0000,13.5720,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3290,.0000,13.3150,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3170,.0000,13.1550,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3150,.0000,13.1710,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3170,.0000,13.6550,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3160,.0000,13.8740,66552,13242,100000000,3117908
0,exceedLimit,.0000,.4400,.0000,13.5810,66552,13242,100000000,3117908
0,exceedLimit,.0000,.3640,.0000,14.5780,66552,13242,100000000,3117908
0,exceedLimit,.0000,.4380,.0000,14.3230,66552,13242,100000000,3117908
0,exceedLimit,.0000,.4320,.0000,17.3660,66552,13242,100000000,3117908
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,exceedLimit,.0000,.3585,.0000,14.0590,66552,13242,100000000,3117908

Data loading Time,.6730
Index building Time,.1120
Average Eval Time per run,74.8362
Average Eval Time per query,74.8362
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,1.8514
Average Matching Time per query,1.8514
Average Enumeration Time per run,.0000
Average Enumeration Time per query,.0000
Average Nodes before per query,66552.0000
Average Nodes after per query,13242.0000
Average number of solution tuples per query,100000000.0000
Max Used Memory,2737.0000 MB
*****************************************************
