*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q9.qry
Algorithm:DagEval_IEfltsim
id status preTime planTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln numPlans sizeOfAG
0 success .5600 .0000 .1190 .0500 .7290 53,138 802 52,845 0 49,006
0 success 1.1290 .0000 .0370 .0470 1.2130 53,138 802 52,845 0 49,006
0 success .4240 .0000 .0190 .0270 .4700 53,138 802 52,845 0 49,006
0 success .2010 .0000 .0190 .0830 .3030 53,138 802 52,845 0 49,006
0 success .1900 .0000 .0120 .0100 .2120 53,138 802 52,845 0 49,006
0 success .1810 .0000 .0110 .0140 .2060 53,138 802 52,845 0 49,006
0 success .1900 .0000 .0140 .0160 .2200 53,138 802 52,845 0 49,006
0 success .1950 .0000 .0130 .0100 .2180 53,138 802 52,845 0 49,006
0 success .1970 .0000 .0210 .0150 .2330 53,138 802 52,845 0 49,006
0 success .2380 .0000 .0170 .0150 .2700 53,138 802 52,845 0 49,006
0 success .2100 .0000 .0180 .0160 .2440 53,138 802 52,845 0 49,006
0 success .2200 .0000 .0200 .2150 .4550 53,138 802 52,845 0 49,006
0 success .2740 .0000 .0210 .0220 .3170 53,138 802 52,845 0 49,006
0 success .2580 .0000 .0180 .0230 .2990 53,138 802 52,845 0 49,006
0 success .2280 .0000 .0240 .0170 .2690 53,138 802 52,845 0 49,006
0 success .3040 .0000 .0150 .0110 .3300 53,138 802 52,845 0 49,006
0 success .1840 .0000 .0170 .0110 .2120 53,138 802 52,845 0 49,006
0 success .1830 .0000 .0140 .0140 .2110 53,138 802 52,845 0 49,006
0 success .1810 .0000 .0140 .0130 .2080 53,138 802 52,845 0 49,006
0 success .1800 .0000 .0110 .0170 .2080 53,138 802 52,845 0 49,006
0 success .1800 .0000 .0120 .0130 .2050 53,138 802 52,845 0 49,006
0 success .1800 .0000 .1810 .0140 .3750 53,138 802 52,845 0 49,006
0 success .2490 .0000 .0160 .0150 .2800 53,138 802 52,845 0 49,006
0 success .1890 .0000 .0180 .0140 .2210 53,138 802 52,845 0 49,006
0 success .1970 .0000 .0170 .0170 .2310 53,138 802 52,845 0 49,006
0 success .3340 .0000 .0150 .0150 .3640 53,138 802 52,845 0 49,006
0 success .2420 .0000 .0110 .0150 .2680 53,138 802 52,845 0 49,006
0 success .1950 .0000 .0110 .0100 .2160 53,138 802 52,845 0 49,006
0 success .1930 .0000 .0130 .0100 .2160 53,138 802 52,845 0 49,006
0 success .2100 .0000 .0150 .0110 .2360 53,138 802 52,845 0 49,006
0 success .1800 .0000 .0110 .0180 .2090 53,138 802 52,845 0 49,006
0 success .1670 .0000 .0110 .0130 .1910 53,138 802 52,845 0 49,006
0 success .1750 .0000 .0110 .0110 .1970 53,138 802 52,845 0 49,006
0 success .1640 .0000 .0110 .0110 .1860 53,138 802 52,845 0 49,006
0 success .1550 .0000 .0110 .0100 .1760 53,138 802 52,845 0 49,006
0 success .1610 .0000 .0110 .0110 .1830 53,138 802 52,845 0 49,006
0 success .1770 .0000 .0120 .0120 .2010 53,138 802 52,845 0 49,006
0 success .1780 .0000 .0170 .0140 .2090 53,138 802 52,845 0 49,006
0 success .1770 .0000 .0170 .0140 .2080 53,138 802 52,845 0 49,006
0 success .1700 .0000 .0170 .0150 .2020 53,138 802 52,845 0 49,006
0 success .1670 .0000 .0170 .0140 .1980 53,138 802 52,845 0 49,006
0 success .2410 .0000 .0190 .0150 .2750 53,138 802 52,845 0 49,006
0 success .2440 .0000 .0170 .0180 .2790 53,138 802 52,845 0 49,006
0 success .1850 .0000 .0120 .0110 .2080 53,138 802 52,845 0 49,006
0 success .2080 .0000 .0170 .0120 .2370 53,138 802 52,845 0 49,006
0 success .1740 .0000 .0110 .0110 .1960 53,138 802 52,845 0 49,006
0 success .1870 .0000 .0130 .0110 .2110 53,138 802 52,845 0 49,006
0 success .1630 .0000 .0170 .0130 .1930 53,138 802 52,845 0 49,006
0 success .1700 .0000 .0110 .0100 .1910 53,138 802 52,845 0 49,006
0 success .1730 .0000 .1370 .0150 .3250 53,138 802 52,845 0 49,006
Average running time: 
id status preTime planTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples numPlans sizeOfAG
0 success .2302 .0000 .0233 .0208 .2743 53,138 802 52,845 0 49,006
Data loading Time:2.1580
Index building Time:.5260
Average Eval Time per run:8.0158
Average Eval Time per query:8.0158
Average pruning Time per run:.0000
Average pruning Time per query:.0000
Average Plan Time per run:.0000
Average Plan Time per query:.0000
Average Matching Time per run:.6189
Average Matching Time per query:.6189
Average Enumeration Time per run:.6630
Average Enumeration Time per query:.6630
Average Nodes before per query:53138.0000
Average Nodes after per query:802.0000
Average number of solution tuples per query:52845.0000
Max Used Memory:1443.0000 MB
*****************************************************
