*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q9.qry
Algorithm:DagEval_IE
id status preTime planTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln numPlans sizeOfAG
0 success .5690 .0000 .0280 .0330 .6300 53,138 809 52,845 0 50,573
0 success .3940 .0000 .0240 .0220 .4400 53,138 809 52,845 0 50,573
0 success .2650 .0000 .0170 .0190 .3010 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0130 .0280 .2600 53,138 809 52,845 0 50,573
0 success .2320 .0000 .0270 .0140 .2730 53,138 809 52,845 0 50,573
0 success .2320 .0000 .0190 .0140 .2650 53,138 809 52,845 0 50,573
0 success .2230 .0000 .0180 .0140 .2550 53,138 809 52,845 0 50,573
0 success .2230 .0000 .0180 .0140 .2550 53,138 809 52,845 0 50,573
0 success .2210 .0000 .0220 .0150 .2580 53,138 809 52,845 0 50,573
0 success .2200 .0000 .0180 .0140 .2520 53,138 809 52,845 0 50,573
0 success .2270 .0000 .0170 .0130 .2570 53,138 809 52,845 0 50,573
0 success .2200 .0000 .0170 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0210 .0100 .2500 53,138 809 52,845 0 50,573
0 success .2110 .0000 .0120 .0100 .2330 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0110 .0090 .2390 53,138 809 52,845 0 50,573
0 success .2090 .0000 .0120 .0100 .2310 53,138 809 52,845 0 50,573
0 success .2070 .0000 .0110 .0100 .2280 53,138 809 52,845 0 50,573
0 success .2080 .0000 .0120 .0100 .2300 53,138 809 52,845 0 50,573
0 success .2090 .0000 .0120 .0100 .2310 53,138 809 52,845 0 50,573
0 success .2100 .0000 .0110 .0090 .2300 53,138 809 52,845 0 50,573
0 success .2070 .0000 .0140 .0140 .2350 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0180 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2200 .0000 .0170 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2200 .0000 .0180 .0140 .2520 53,138 809 52,845 0 50,573
0 success .2220 .0000 .0180 .0140 .2540 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0180 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0180 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2180 .0000 .0190 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2210 .0000 .0200 .0140 .2550 53,138 809 52,845 0 50,573
0 success .2170 .0000 .0170 .0140 .2480 53,138 809 52,845 0 50,573
0 success .2110 .0000 .0110 .0100 .2320 53,138 809 52,845 0 50,573
0 success .2080 .0000 .0110 .0100 .2290 53,138 809 52,845 0 50,573
0 success .2110 .0000 .0120 .0100 .2330 53,138 809 52,845 0 50,573
0 success .2150 .0000 .0120 .0090 .2360 53,138 809 52,845 0 50,573
0 success .2210 .0000 .0160 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2170 .0000 .0180 .0130 .2480 53,138 809 52,845 0 50,573
0 success .2150 .0000 .0180 .0130 .2460 53,138 809 52,845 0 50,573
0 success .2210 .0000 .0170 .0130 .2510 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0180 .0140 .2510 53,138 809 52,845 0 50,573
0 success .2180 .0000 .0180 .0140 .2500 53,138 809 52,845 0 50,573
0 success .2200 .0000 .0230 .0100 .2530 53,138 809 52,845 0 50,573
0 success .2100 .0000 .0110 .0100 .2310 53,138 809 52,845 0 50,573
0 success .2190 .0000 .0120 .0100 .2410 53,138 809 52,845 0 50,573
0 success .2090 .0000 .0180 .0100 .2370 53,138 809 52,845 0 50,573
0 success .2220 .0000 .0110 .0100 .2430 53,138 809 52,845 0 50,573
0 success .2080 .0000 .0120 .0100 .2300 53,138 809 52,845 0 50,573
0 success .2100 .0000 .0120 .0100 .2320 53,138 809 52,845 0 50,573
0 success .2070 .0000 .0120 .0100 .2290 53,138 809 52,845 0 50,573
0 success .2110 .0000 .0130 .0090 .2330 53,138 809 52,845 0 50,573
0 success .2060 .0000 .0120 .0090 .2270 53,138 809 52,845 0 50,573
Average running time: 
id status preTime planTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples numPlans sizeOfAG
0 success .2279 .0000 .0161 .0130 .2570 53,138 809 52,845 0 50,573
Data loading Time:1.3630
Index building Time:.4960
Average Eval Time per run:6.9295
Average Eval Time per query:6.9295
Average pruning Time per run:.0000
Average pruning Time per query:.0000
Average Plan Time per run:.0000
Average Plan Time per query:.0000
Average Matching Time per run:.4355
Average Matching Time per query:.4355
Average Enumeration Time per run:.3669
Average Enumeration Time per query:.3669
Average Nodes before per query:53138.0000
Average Nodes after per query:809.0000
Average number of solution tuples per query:52845.0000
Max Used Memory:281.0000 MB
*****************************************************
