*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_d_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,2.19,2.81,5.00,39754,10003,1582305
1,success,81.59,166.56,248.15,39873,18412,23728772
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,exceedLimit,.00,.74,.00,2.08,53054,10313,10000000,3154917
0,exceedLimit,.00,.71,.00,1.26,53054,10313,10000000,3154917
0,exceedLimit,.00,.62,.00,1.13,53054,10313,10000000,3154917
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,exceedLimit,.00,.69,.00,1.49,53054,10313,10000000,3154917

Data loading Time,1.14
Index building Time,.41
Average Eval Time per run,3.29
Average Eval Time per query,3.29
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,1.42
Average Matching Time per query,1.42
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,53054.00
Average Nodes after per query,10313.00
Average number of solution tuples per query,10000000.00
Max Used Memory,676.00 MB
*****************************************************
