*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_2Eviews_q8.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.18,.00,.18,39367,410,839
1,success,.19,.00,.19,39383,869,1757
2,success,.20,.00,.20,39510,354,718
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
0,success,.00,.00,.00,.00,52656,45,11,111
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.00,.00,.00,52656,45,11,111

Data loading Time,.93
Index building Time,.19
Average Eval Time per run,.00
Average Eval Time per query,.00
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,52656.00
Average Nodes after per query,45.00
Average number of solution tuples per query,11.00
Max Used Memory,2205.00 MB
*****************************************************
