*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q8.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.3010,.4410,.7420,39942,7544,330964
1,success,39.5540,1.6120,41.1660,39956,8501,1381345
2,success,.2480,.1910,.4390,39968,2676,52941
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.0040,.0040,.0080,53320,618,41632,2477
0,success,.0000,.0020,.0050,.0070,53320,618,41632,2477
0,success,.0000,.0030,.0040,.0070,53320,618,41632,2477
0,success,.0000,.0020,.0050,.0070,53320,618,41632,2477
0,success,.0000,.0020,.0040,.0060,53320,618,41632,2477
0,success,.0000,.0020,.0040,.0060,53320,618,41632,2477
0,success,.0000,.0030,.0040,.0070,53320,618,41632,2477
0,success,.0000,.0020,.0040,.0060,53320,618,41632,2477
0,success,.0000,.0020,.0050,.0070,53320,618,41632,2477
0,success,.0000,.0010,.0040,.0050,53320,618,41632,2477
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0023,.0043,.0066,53320,618,41632,2477

Data loading Time,1.1550
Index building Time,.2830
Average Eval Time per run,.0379
Average Eval Time per query,.0379
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.0141
Average Matching Time per query,.0141
Average Enumeration Time per run,.0238
Average Enumeration Time per query,.0238
Average Nodes before per query,53320.0000
Average Nodes after per query,618.0000
Average number of solution tuples per query,41632.0000
Max Used Memory,1091.0000 MB
*****************************************************
