*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q10.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.18,.00,2.47,.02,2.67,53133,10222,6318,0,1355588
0,success,.13,.00,2.43,.04,2.61,53133,10222,6318,0,1355588
0,success,.17,.00,2.33,.01,2.51,53133,10222,6318,0,1355588
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.16,.00,2.41,.02,2.59,53133,10222,6318,0,1355588

Data loading Time,.94
Index building Time,.20
Average Eval Time per run,5.24
Average Eval Time per query,5.24
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,4.86
Average Matching Time per query,4.86
Average Enumeration Time per run,.05
Average Enumeration Time per query,.05
Average Nodes before per query,53133.00
Average Nodes after per query,10222.00
Average number of solution tuples per query,6318.00
Max Used Memory,1021.00 MB
*****************************************************
