*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_d_combQrys__12_1Eviews_ovl_1_1_10DE_4numE.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.6530,14.1360,14.7890,26547,10177,12287693
1,success,18.5230,43.1610,61.6840,26496,10218,12347450
2,success,.7010,15.8750,16.5760,26561,10271,12564280
3,success,.2820,16.3680,16.6500,26774,10135,12065335
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,exceedLimit,.0000,9.1910,.0000,15.3910,66552,22721,100000000,49245974
0,exceedLimit,.0000,8.5650,.0000,14.7690,66552,22721,100000000,49245974
0,exceedLimit,.0000,10.5270,.0000,14.9700,66552,22721,100000000,49245974
0,exceedLimit,.0000,8.8570,.0000,16.1320,66552,22721,100000000,49245974
0,exceedLimit,.0000,7.8930,.0000,16.2350,66552,22721,100000000,49245974
0,exceedLimit,.0000,8.5870,.0000,14.8860,66552,22721,100000000,49245974
0,exceedLimit,.0000,8.7480,.0000,15.3360,66552,22721,100000000,49245974
0,exceedLimit,.0000,9.9630,.0000,16.1820,66552,22721,100000000,49245974
0,exceedLimit,.0000,8.4320,.0000,14.6300,66552,22721,100000000,49245974
0,exceedLimit,.0000,9.1690,.0000,16.5540,66552,22721,100000000,49245974
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,exceedLimit,.0000,8.9932,.0000,15.5085,66552,22721,100000000,49245974

Data loading Time,.5800
Index building Time,.1100
Average Eval Time per run,84.7059
Average Eval Time per query,84.7059
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,49.6417
Average Matching Time per query,49.6417
Average Enumeration Time per run,.0000
Average Enumeration Time per query,.0000
Average Nodes before per query,66552.0000
Average Nodes after per query,22721.0000
Average number of solution tuples per query,100000000.0000
Max Used Memory,1717.0000 MB
*****************************************************
