*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q13.qry
Algorithm:DagEval_IEfltsim
id status preTime planTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln numPlans sizeOfAG
0 success .45 .00 .33 .41 1.19 66,962 1,570 709,258 0 132,392
0 success .18 .00 .19 .28 .64 66,962 1,570 709,258 0 132,392
0 success .21 .00 .42 .18 .81 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .21 .58 66,962 1,570 709,258 0 132,392
0 success .19 .00 .22 .21 .63 66,962 1,570 709,258 0 132,392
0 success .17 .00 .21 .39 .77 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .54 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .54 66,962 1,570 709,258 0 132,392
0 success .20 .00 .21 .17 .59 66,962 1,570 709,258 0 132,392
0 success .40 .00 .28 .25 .93 66,962 1,570 709,258 0 132,392
0 success .19 .00 .23 .20 .62 66,962 1,570 709,258 0 132,392
0 success .16 .00 .25 .17 .59 66,962 1,570 709,258 0 132,392
0 success .19 .00 .21 .17 .57 66,962 1,570 709,258 0 132,392
0 success .17 .00 .34 .17 .68 66,962 1,570 709,258 0 132,392
0 success .20 .00 .24 .17 .61 66,962 1,570 709,258 0 132,392
0 success .17 .00 .28 .17 .62 66,962 1,570 709,258 0 132,392
0 success .29 .00 .20 .17 .67 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .52 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .23 .58 66,962 1,570 709,258 0 132,392
0 success .22 .00 .24 .22 .68 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .53 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .30 .65 66,962 1,570 709,258 0 132,392
0 success .18 .00 .24 .17 .59 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .27 .62 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .53 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .51 66,962 1,570 709,258 0 132,392
0 success .24 .00 .26 .17 .67 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .31 .67 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .53 66,962 1,570 709,258 0 132,392
0 success .16 .00 .26 .17 .59 66,962 1,570 709,258 0 132,392
0 success .23 .00 .19 .17 .59 66,962 1,570 709,258 0 132,392
0 success .16 .00 .20 .17 .53 66,962 1,570 709,258 0 132,392
0 success .24 .00 .19 .22 .65 66,962 1,570 709,258 0 132,392
0 success .18 .00 .19 .17 .54 66,962 1,570 709,258 0 132,392
0 success .25 .00 .19 .17 .61 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .23 .58 66,962 1,570 709,258 0 132,392
0 success .21 .00 .41 .17 .79 66,962 1,570 709,258 0 132,392
0 success .16 .00 .21 .29 .66 66,962 1,570 709,258 0 132,392
0 success .23 .00 .23 .17 .64 66,962 1,570 709,258 0 132,392
0 success .21 .00 .30 .17 .69 66,962 1,570 709,258 0 132,392
0 success .21 .00 .25 .17 .63 66,962 1,570 709,258 0 132,392
0 success .22 .00 .20 .17 .59 66,962 1,570 709,258 0 132,392
0 success .26 .00 .28 .18 .71 66,962 1,570 709,258 0 132,392
0 success .26 .00 .25 .20 .70 66,962 1,570 709,258 0 132,392
0 success .23 .00 .26 .17 .66 66,962 1,570 709,258 0 132,392
0 success .21 .00 .29 .20 .70 66,962 1,570 709,258 0 132,392
0 success .22 .00 .21 .17 .60 66,962 1,570 709,258 0 132,392
0 success .26 .00 .21 .17 .64 66,962 1,570 709,258 0 132,392
0 success .24 .00 .29 .21 .73 66,962 1,570 709,258 0 132,392
0 success .20 .00 .22 .17 .59 66,962 1,570 709,258 0 132,392
Average running time: 
id status preTime planTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples numPlans sizeOfAG
0 success .21 .00 .23 .20 .64 66,962 1,570 709,258 0 132,392
Data loading Time:1.56
Index building Time:.63
Average Eval Time per run:16.60
Average Eval Time per query:16.60
Average pruning Time per run:.00
Average pruning Time per query:.00
Average Plan Time per run:.00
Average Plan Time per query:.00
Average Matching Time per run:5.97
Average Matching Time per query:5.97
Average Enumeration Time per run:5.39
Average Enumeration Time per query:5.39
Average Nodes before per query:66962.00
Average Nodes after per query:1570.00
Average number of solution tuples per query:709258.00
Max Used Memory:1599.00 MB
*****************************************************
