*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q16.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.26,.72,.98,39689,2879,80212
1,success,1.79,3.27,5.06,39977,4053,1458309
2,success,40.12,9.95,50.06,39492,8247,1193094
3,success,.16,.00,.16,39649,520,1039
4,success,.71,10.88,11.60,39846,8517,1741399
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.01,.33,.33,79469,1407,1029072,48203
0,success,.00,.01,.16,.17,79469,1407,1029072,48203
0,success,.00,.01,.15,.16,79469,1407,1029072,48203
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.01,.21,.22,79469,1407,1029072,48203

Data loading Time,.60
Index building Time,.20
Average Eval Time per run,.50
Average Eval Time per query,.50
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.02
Average Matching Time per query,.02
Average Enumeration Time per run,.48
Average Enumeration Time per query,.48
Average Nodes before per query,79469.00
Average Nodes after per query,1407.00
Average number of solution tuples per query,1029072.00
Max Used Memory,2824.00 MB
*****************************************************
