*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q6.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,7.06,.00,.08,.01,7.15,39736,906,18281,0,90003
0,success,6.80,.00,.04,.01,6.85,39736,906,18281,0,90003
0,success,7.09,.00,.04,.01,7.14,39736,906,18281,0,90003
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,6.98,.00,.06,.01,7.04,39736,906,18281,0,90003

Data loading Time,.60
Index building Time,.14
Average Eval Time per run,14.09
Average Eval Time per query,14.09
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.13
Average Matching Time per query,.13
Average Enumeration Time per run,.01
Average Enumeration Time per query,.01
Average Nodes before per query,39736.00
Average Nodes after per query,906.00
Average number of solution tuples per query,18281.00
Max Used Memory,2824.00 MB
*****************************************************
