*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q17.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.16,.00,1.41,.41,1.97,79070,10456,13871,0,1120073
0,success,.26,.00,1.26,.32,1.83,79070,10456,13871,0,1120073
0,success,.15,.00,1.20,.29,1.65,79070,10456,13871,0,1120073
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.19,.00,1.29,.34,1.82,79070,10456,13871,0,1120073

Data loading Time,.66
Index building Time,.14
Average Eval Time per run,3.74
Average Eval Time per query,3.74
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,2.65
Average Matching Time per query,2.65
Average Enumeration Time per run,.72
Average Enumeration Time per query,.72
Average Nodes before per query,79070.00
Average Nodes after per query,10456.00
Average number of solution tuples per query,13871.00
Max Used Memory,2824.00 MB
*****************************************************
