*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.14,.00,1.45,.03,1.62,53443,10342,50083,0,1517827
0,success,.14,.00,1.72,.03,1.89,53443,10342,50083,0,1517827
0,success,.21,.00,1.72,.03,1.97,53443,10342,50083,0,1517827
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.17,.00,1.63,.03,1.83,53443,10342,50083,0,1517827

Data loading Time,.82
Index building Time,.16
Average Eval Time per run,3.54
Average Eval Time per query,3.54
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,3.17
Average Matching Time per query,3.17
Average Enumeration Time per run,.06
Average Enumeration Time per query,.06
Average Nodes before per query,53443.00
Average Nodes after per query,10342.00
Average number of solution tuples per query,50083.00
Max Used Memory,2824.00 MB
*****************************************************
