*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q16.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.21,.00,4.01,.81,5.04,79469,10766,1029072,0,1343559
0,success,.15,.00,2.55,.48,3.18,79469,10766,1029072,0,1343559
0,success,.14,.00,3.06,.51,3.71,79469,10766,1029072,0,1343559
0,success,.18,.00,3.10,.52,3.80,79469,10766,1029072,0,1343559
0,success,.16,.00,2.71,.49,3.36,79469,10766,1029072,0,1343559
0,success,.15,.00,2.74,.56,3.45,79469,10766,1029072,0,1343559
0,success,.15,.00,2.83,.49,3.47,79469,10766,1029072,0,1343559
0,success,.15,.00,3.05,.52,3.72,79469,10766,1029072,0,1343559
0,success,.22,.00,2.95,.53,3.70,79469,10766,1029072,0,1343559
0,success,.27,.00,3.38,.64,4.30,79469,10766,1029072,0,1343559
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.18,.00,3.04,.55,3.77,79469,10766,1029072,0,1343559

Data loading Time,.76
Index building Time,.19
Average Eval Time per run,20.94
Average Eval Time per query,20.94
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,16.90
Average Matching Time per query,16.90
Average Enumeration Time per run,3.10
Average Enumeration Time per query,3.10
Average Nodes before per query,79469.00
Average Nodes after per query,10766.00
Average number of solution tuples per query,1029072.00
Max Used Memory,2896.00 MB
*****************************************************
