*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q18.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.18,.00,4.23,34.36,38.78,79907,13127,45800291,0,2794931
0,success,.17,.00,3.84,33.81,37.83,79907,13127,45800291,0,2794931
0,success,.14,.00,3.66,31.11,34.92,79907,13127,45800291,0,2794931
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.17,.00,3.91,33.10,37.18,79907,13127,45800291,0,2794931

Data loading Time,.58
Index building Time,.16
Average Eval Time per run,75.64
Average Eval Time per query,75.64
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,8.01
Average Matching Time per query,8.01
Average Enumeration Time per run,67.28
Average Enumeration Time per query,67.28
Average Nodes before per query,79907.00
Average Nodes after per query,13127.00
Average number of solution tuples per query,45800291.00
Max Used Memory,2824.00 MB
*****************************************************
