*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q6.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.15,.00,1.02,.45,1.61,39736,9775,18281,0,1318000
0,success,.15,.00,1.14,.30,1.58,39736,9775,18281,0,1318000
0,success,.15,.00,1.18,.28,1.60,39736,9775,18281,0,1318000
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.15,.00,1.11,.34,1.60,39736,9775,18281,0,1318000

Data loading Time,.65
Index building Time,.14
Average Eval Time per run,3.20
Average Eval Time per query,3.20
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,2.17
Average Matching Time per query,2.17
Average Enumeration Time per run,.73
Average Enumeration Time per query,.73
Average Nodes before per query,39736.00
Average Nodes after per query,9775.00
Average number of solution tuples per query,18281.00
Max Used Memory,2824.00 MB
*****************************************************
