*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q17.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.17,.00,1.25,.43,1.85,79070,10456,13871,0,1120073
0,success,.20,.00,1.27,.28,1.75,79070,10456,13871,0,1120073
0,success,.16,.00,1.27,.26,1.69,79070,10456,13871,0,1120073
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.18,.00,1.27,.32,1.77,79070,10456,13871,0,1120073

Data loading Time,.65
Index building Time,.13
Average Eval Time per run,3.58
Average Eval Time per query,3.58
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,2.52
Average Matching Time per query,2.52
Average Enumeration Time per run,.71
Average Enumeration Time per query,.71
Average Nodes before per query,79070.00
Average Nodes after per query,10456.00
Average number of solution tuples per query,13871.00
Max Used Memory,2824.00 MB
*****************************************************
