*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q18.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.27,.33,.59,39811,7454,255422
1,success,1.18,2.38,3.56,39747,10111,1340569
2,success,.37,1.48,1.84,39890,8161,1097459
3,success,.14,.93,1.07,40017,3281,526142
4,success,.23,2.33,2.56,39890,10178,1577258
5,success,.28,1.13,1.41,39811,3084,503115
6,success,.24,2.96,3.19,40017,10052,1523369
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.02,7.96,7.98,79907,1305,45800291,122999
0,success,.00,.02,6.43,6.44,79907,1305,45800291,122999
0,success,.00,.01,6.27,6.29,79907,1305,45800291,122999
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.02,6.89,6.90,79907,1305,45800291,122999

Data loading Time,.80
Index building Time,.12
Average Eval Time per run,14.37
Average Eval Time per query,14.37
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.04
Average Matching Time per query,.04
Average Enumeration Time per run,14.33
Average Enumeration Time per query,14.33
Average Nodes before per query,79907.00
Average Nodes after per query,1305.00
Average number of solution tuples per query,45800291.00
Max Used Memory,2824.00 MB
*****************************************************
