*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q13.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.22,.00,1.71,9.43,11.37,66962,10430,709258,0,1276087
0,success,.16,.00,1.65,9.48,11.29,66962,10430,709258,0,1276087
0,success,.13,.00,1.45,9.49,11.07,66962,10430,709258,0,1276087
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.17,.00,1.60,9.47,11.24,66962,10430,709258,0,1276087

Data loading Time,.92
Index building Time,.26
Average Eval Time per run,22.58
Average Eval Time per query,22.58
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,3.29
Average Matching Time per query,3.29
Average Enumeration Time per run,18.91
Average Enumeration Time per query,18.91
Average Nodes before per query,66962.00
Average Nodes after per query,10430.00
Average number of solution tuples per query,709258.00
Max Used Memory,2039.00 MB
*****************************************************
