*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q15.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,5.46,.00,.64,19.69,25.79,79849,1387,88129737,0,135847
0,success,6.31,.00,.37,16.46,23.14,79849,1387,88129737,0,135847
0,success,6.16,.00,.44,17.40,24.00,79849,1387,88129737,0,135847
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,5.98,.00,.48,17.85,24.31,79849,1387,88129737,0,135847

Data loading Time,.57
Index building Time,.17
Average Eval Time per run,49.22
Average Eval Time per query,49.22
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,1.03
Average Matching Time per query,1.03
Average Enumeration Time per run,36.46
Average Enumeration Time per query,36.46
Average Nodes before per query,79849.00
Average Nodes after per query,1387.00
Average number of solution tuples per query,88129737.00
Max Used Memory,2388.00 MB
*****************************************************
