*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q10.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.46,.00,2.10,.09,2.65,53133,10222,6318,0,1355588
0,success,.14,.00,2.08,.07,2.29,53133,10222,6318,0,1355588
0,success,.17,.00,2.07,.07,2.31,53133,10222,6318,0,1355588
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.26,.00,2.08,.08,2.42,53133,10222,6318,0,1355588

Data loading Time,.59
Index building Time,.21
Average Eval Time per run,4.95
Average Eval Time per query,4.95
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,4.17
Average Matching Time per query,4.17
Average Enumeration Time per run,.16
Average Enumeration Time per query,.16
Average Nodes before per query,53133.00
Average Nodes after per query,10222.00
Average number of solution tuples per query,6318.00
Max Used Memory,1408.00 MB
*****************************************************
