*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,2.69,6.02,8.71,39706,8108,1078769
1,success,.16,.09,.25,39912,7522,354918
2,success,.18,1.59,1.76,39859,10150,1337244
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.01,.01,.02,53138,829,52845,49626
0,success,.00,.01,.01,.02,53138,829,52845,49626
0,success,.00,.01,.01,.02,53138,829,52845,49626
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.01,.01,.02,53138,829,52845,49626

Data loading Time,1.18
Index building Time,.23
Average Eval Time per run,.04
Average Eval Time per query,.04
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.01
Average Matching Time per query,.01
Average Enumeration Time per run,.02
Average Enumeration Time per query,.02
Average Nodes before per query,53138.00
Average Nodes after per query,829.00
Average number of solution tuples per query,52845.00
Max Used Memory,2824.00 MB
*****************************************************
