*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q18.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,5.51,.00,.50,5.56,11.57,79907,1269,45800291,0,117822
0,success,3.95,.00,.59,5.98,10.52,79907,1269,45800291,0,117822
0,success,4.15,.00,.50,5.96,10.61,79907,1269,45800291,0,117822
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,4.53,.00,.53,5.84,10.90,79907,1269,45800291,0,117822

Data loading Time,.52
Index building Time,.16
Average Eval Time per run,22.12
Average Eval Time per query,22.12
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,1.06
Average Matching Time per query,1.06
Average Enumeration Time per run,11.54
Average Enumeration Time per query,11.54
Average Nodes before per query,79907.00
Average Nodes after per query,1269.00
Average number of solution tuples per query,45800291.00
Max Used Memory,2824.00 MB
*****************************************************
