*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q17.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,3.21,.00,.01,.01,3.22,79070,495,13871,0,7134
0,success,3.29,.00,.01,.00,3.30,79070,495,13871,0,7134
0,success,3.16,.00,.01,.01,3.17,79070,495,13871,0,7134
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,3.22,.00,.01,.00,3.23,79070,495,13871,0,7134

Data loading Time,.66
Index building Time,.16
Average Eval Time per run,6.48
Average Eval Time per query,6.48
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.01
Average Matching Time per query,.01
Average Enumeration Time per run,.01
Average Enumeration Time per query,.01
Average Nodes before per query,79070.00
Average Nodes after per query,495.00
Average number of solution tuples per query,13871.00
Max Used Memory,2824.00 MB
*****************************************************
