*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q15.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.20,.00,3.21,64.49,67.89,79849,10747,88129737,0,1624269
0,success,.14,.00,2.23,62.65,65.02,79849,10747,88129737,0,1624269
0,success,.15,.00,2.35,61.97,64.47,79849,10747,88129737,0,1624269
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.16,.00,2.60,63.04,65.80,79849,10747,88129737,0,1624269

Data loading Time,.47
Index building Time,.22
Average Eval Time per run,132.74
Average Eval Time per query,132.74
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,5.48
Average Matching Time per query,5.48
Average Enumeration Time per run,126.91
Average Enumeration Time per query,126.91
Average Nodes before per query,79849.00
Average Nodes after per query,10747.00
Average number of solution tuples per query,88129737.00
Max Used Memory,2388.00 MB
*****************************************************
