*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.18,.00,1.61,.03,1.82,53443,10342,50083,0,1517827
0,success,.17,.00,1.90,.03,2.10,53443,10342,50083,0,1517827
0,success,.20,.00,1.91,.03,2.13,53443,10342,50083,0,1517827
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.18,.00,1.80,.03,2.02,53443,10342,50083,0,1517827

Data loading Time,.70
Index building Time,.17
Average Eval Time per run,3.93
Average Eval Time per query,3.93
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,3.51
Average Matching Time per query,3.51
Average Enumeration Time per run,.06
Average Enumeration Time per query,.06
Average Nodes before per query,53443.00
Average Nodes after per query,10342.00
Average number of solution tuples per query,50083.00
Max Used Memory,2824.00 MB
*****************************************************
