*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q9.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.36,.00,.01,.01,.39,53138,809,52845,0,50573
0,success,.28,.00,.01,.02,.32,53138,809,52845,0,50573
0,success,.28,.00,.01,.02,.31,53138,809,52845,0,50573
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.31,.00,.01,.02,.34,53138,809,52845,0,50573

Data loading Time,.69
Index building Time,.20
Average Eval Time per run,.70
Average Eval Time per query,.70
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.03
Average Matching Time per query,.03
Average Enumeration Time per run,.03
Average Enumeration Time per query,.03
Average Nodes before per query,53138.00
Average Nodes after per query,809.00
Average number of solution tuples per query,52845.00
Max Used Memory,2824.00 MB
*****************************************************
