*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q9.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.14,.00,.19,.34,.67,53138,10218,52845,0,907334
0,success,.23,.00,.24,.12,.60,53138,10218,52845,0,907334
0,success,.21,.00,.25,.13,.59,53138,10218,52845,0,907334
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.19,.00,.23,.20,.62,53138,10218,52845,0,907334

Data loading Time,.68
Index building Time,.25
Average Eval Time per run,1.27
Average Eval Time per query,1.27
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.44
Average Matching Time per query,.44
Average Enumeration Time per run,.46
Average Enumeration Time per query,.46
Average Nodes before per query,53138.00
Average Nodes after per query,10218.00
Average number of solution tuples per query,52845.00
Max Used Memory,2824.00 MB
*****************************************************
