*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_combQrys__15_numE_4_2Eviews_ovl_1_10.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.5340,.0040,.5380,39742,615,1274
1,success,.1960,.0010,.1970,39742,615,1274
2,success,.2820,.0020,.2840,39742,615,1274
3,success,.1930,.0010,.1940,39742,615,1274
4,success,.1520,.0010,.1530,39742,615,1274
5,success,.5520,.0030,.5550,39588,1047,2144
6,success,.2560,.0030,.2590,39588,1047,2144
7,success,.3170,.2520,.5690,39326,7431,416530
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.1590,2.7720,2.9310,65978,7528,9390424,176167
0,success,.0000,.0490,1.9480,1.9970,65978,7528,9390424,176167
0,success,.0000,.0380,1.6450,1.6830,65978,7528,9390424,176167
0,success,.0000,.0350,1.6870,1.7220,65978,7528,9390424,176167
0,success,.0000,.0290,1.5800,1.6090,65978,7528,9390424,176167
0,success,.0000,.0290,1.6490,1.6780,65978,7528,9390424,176167
0,success,.0000,.0270,1.5090,1.5360,65978,7528,9390424,176167
0,success,.0000,.0410,1.5060,1.5470,65978,7528,9390424,176167
0,success,.0000,.0250,1.5890,1.6140,65978,7528,9390424,176167
0,success,.0000,.0260,1.5940,1.6200,65978,7528,9390424,176167
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0458,1.7479,1.7937,65978,7528,9390424,176167

Data loading Time,.7510
Index building Time,.2390
Average Eval Time per run,10.6478
Average Eval Time per query,10.6478
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.3206
Average Matching Time per query,.3206
Average Enumeration Time per run,10.3272
Average Enumeration Time per query,10.3272
Average Nodes before per query,65978.0000
Average Nodes after per query,7528.0000
Average number of solution tuples per query,9390424.0000
Max Used Memory,971.0000 MB
*****************************************************
