*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.8130,2.5560,3.3690,40065,3740,735412
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.2490,.4360,.0900,.7750,53443,3022,50083,81775
0,success,.2400,.4900,.0720,.8020,53443,3022,50083,81775
0,success,.1980,.3790,.0570,.6340,53443,3022,50083,81775
0,success,.1670,.3280,.0150,.5100,53443,3022,50083,81775
0,success,.1900,.3770,.1840,.7510,53443,3022,50083,81775
0,success,.1880,.3470,.0150,.5500,53443,3022,50083,81775
0,success,.1660,.3020,.0150,.4830,53443,3022,50083,81775
0,success,.1620,.3310,.1720,.6650,53443,3022,50083,81775
0,success,.2590,.6240,.0200,.9030,53443,3022,50083,81775
0,success,.1610,.3560,.0170,.5340,53443,3022,50083,81775
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.1980,.3970,.0657,.6607,53443,3022,50083,81775

Data loading Time,1.8390
Index building Time,.4760
Average Eval Time per run,3.7133
Average Eval Time per query,3.7133
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,2.1900
Average Matching Time per query,2.1900
Average Enumeration Time per run,.3921
Average Enumeration Time per query,.3921
Average Nodes before per query,53443.0000
Average Nodes after per query,3022.0000
Average number of solution tuples per query,50083.0000
Max Used Memory,1231.0000 MB
*****************************************************
