*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.9680,2.6860,3.6540,40065,3740,735412
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0620,.7230,.2460,1.0310,53443,13891,50083,92644
0,success,.0560,1.0530,.3040,1.4130,53443,13891,50083,92644
0,success,.0320,.5580,.0250,.6150,53443,13891,50083,92644
0,success,.0090,.5440,.0160,.5690,53443,13891,50083,92644
0,success,.0100,.5060,.0180,.5340,53443,13891,50083,92644
0,success,.0100,.6190,.0210,.6500,53443,13891,50083,92644
0,success,.0070,.3510,.0160,.3740,53443,13891,50083,92644
0,success,.0080,.4420,.0680,.5180,53443,13891,50083,92644
0,success,.0060,.4880,.1300,.6240,53443,13891,50083,92644
0,success,.0360,.4710,.0190,.5260,53443,13891,50083,92644
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0236,.5755,.0863,.6854,53443,13891,50083,92644

Data loading Time,1.7910
Index building Time,.6690
Average Eval Time per run,4.3208
Average Eval Time per query,4.3208
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,3.5287
Average Matching Time per query,3.5287
Average Enumeration Time per run,.6268
Average Enumeration Time per query,.6268
Average Nodes before per query,53443.0000
Average Nodes after per query,13891.0000
Average number of solution tuples per query,50083.0000
Max Used Memory,1183.0000 MB
*****************************************************
