*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.7520,2.5730,3.3250,40065,3740,735412
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.5030,2.2770,.0610,2.8410,53443,3022,50083,81775
0,success,.2780,1.9010,.0960,2.2750,53443,3022,50083,81775
0,success,.2300,1.9640,.0520,2.2460,53443,3022,50083,81775
0,success,.1940,1.9550,.0170,2.1660,53443,3022,50083,81775
0,success,.1780,1.6580,.0170,1.8530,53443,3022,50083,81775
0,success,.1640,1.8220,.0140,2.0000,53443,3022,50083,81775
0,success,.1640,1.6090,.1220,1.8950,53443,3022,50083,81775
0,success,.1570,1.6840,.0150,1.8560,53443,3022,50083,81775
0,success,.1550,1.7490,.0230,1.9270,53443,3022,50083,81775
0,success,.3190,2.1750,.0210,2.5150,53443,3022,50083,81775
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.2342,1.8794,.0438,2.1574,53443,3022,50083,81775

Data loading Time,1.7310
Index building Time,.4070
Average Eval Time per run,12.2650
Average Eval Time per query,12.2650
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,10.5495
Average Matching Time per query,10.5495
Average Enumeration Time per run,.2781
Average Enumeration Time per query,.2781
Average Nodes before per query,53443.0000
Average Nodes after per query,3022.0000
Average number of solution tuples per query,50083.0000
Max Used Memory,1207.0000 MB
*****************************************************
