*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.5940,2.3140,2.9080,40065,3740,735412
1,success,.4700,.2380,.7080,40011,2949,64558
2,success,.2200,.2650,.4850,40011,7479,333223
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0000,.0170,.0260,.0430,53443,684,50083,23679
0,success,.0000,.0190,.0210,.0400,53443,684,50083,23679
0,success,.0000,.0200,.0200,.0400,53443,684,50083,23679
0,success,.0000,.0120,.0250,.0370,53443,684,50083,23679
0,success,.0000,.0130,.0210,.0340,53443,684,50083,23679
0,success,.0000,.0120,.0260,.0380,53443,684,50083,23679
0,success,.0000,.0100,.0190,.0290,53443,684,50083,23679
0,success,.0000,.0110,.0170,.0280,53443,684,50083,23679
0,success,.0000,.0080,.0170,.0250,53443,684,50083,23679
0,success,.0000,.0080,.0170,.0250,53443,684,50083,23679
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0000,.0130,.0209,.0339,53443,684,50083,23679

Data loading Time,1.8470
Index building Time,.6010
Average Eval Time per run,.2038
Average Eval Time per query,.2038
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.0820
Average Matching Time per query,.0820
Average Enumeration Time per run,.1218
Average Enumeration Time per query,.1218
Average Nodes before per query,53443.0000
Average Nodes after per query,684.0000
Average number of solution tuples per query,50083.0000
Max Used Memory,526.0000 MB
*****************************************************
