*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q7.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.5350,.0560,.5910,53443,947,20930
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.0020,.1980,.0250,.2250,53443,684,50083,23679
0,success,.0020,.1430,.0160,.1610,53443,684,50083,23679
0,success,.0010,.0860,.0080,.0950,53443,684,50083,23679
0,success,.0020,.1100,.0080,.1200,53443,684,50083,23679
0,success,.0010,.0930,.0090,.1030,53443,684,50083,23679
0,success,.0000,.1080,.0100,.1180,53443,684,50083,23679
0,success,.0010,.1230,.0090,.1330,53443,684,50083,23679
0,success,.0010,.1070,.0090,.1170,53443,684,50083,23679
0,success,.0010,.0810,.0080,.0900,53443,684,50083,23679
0,success,.0010,.0790,.0080,.0880,53443,684,50083,23679
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.0012,.1128,.0110,.1250,53443,684,50083,23679

Data loading Time,1.4720
Index building Time,.5020
Average Eval Time per run,.7658
Average Eval Time per query,.7658
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.6877
Average Matching Time per query,.6877
Average Enumeration Time per run,.0705
Average Enumeration Time per query,.0705
Average Nodes before per query,53443.0000
Average Nodes after per query,684.0000
Average number of solution tuples per query,50083.0000
Max Used Memory,335.0000 MB
*****************************************************
