*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q13.qry
Algorithm:DagEval_IEfltsim
id status preTime planTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln numPlans sizeOfAG
0 success .59 .00 .34 .42 1.35 66,962 1,570 709,258 0 132,392
0 success .19 .00 .19 .25 .63 66,962 1,570 709,258 0 132,392
0 success .22 .00 .25 .32 .79 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .54 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .19 .57 66,962 1,570 709,258 0 132,392
0 success .19 .00 .26 .20 .65 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .53 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .28 .64 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .17 .53 66,962 1,570 709,258 0 132,392
0 success .20 .00 .19 .27 .65 66,962 1,570 709,258 0 132,392
0 success .17 .00 .21 .17 .55 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .34 .69 66,962 1,570 709,258 0 132,392
0 success .20 .00 .26 .20 .66 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .25 .62 66,962 1,570 709,258 0 132,392
0 success .19 .00 .27 .17 .62 66,962 1,570 709,258 0 132,392
0 success .19 .00 .24 .17 .60 66,962 1,570 709,258 0 132,392
0 success .17 .00 .20 .17 .54 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .52 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .25 .59 66,962 1,570 709,258 0 132,392
0 success .19 .00 .20 .17 .56 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .26 .62 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .17 .52 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .18 .54 66,962 1,570 709,258 0 132,392
0 success .17 .00 .21 .17 .55 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .25 .60 66,962 1,570 709,258 0 132,392
0 success .20 .00 .25 .17 .61 66,962 1,570 709,258 0 132,392
0 success .18 .00 .25 .22 .64 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .17 .52 66,962 1,570 709,258 0 132,392
0 success .17 .00 .21 .17 .55 66,962 1,570 709,258 0 132,392
0 success .16 .00 .19 .26 .61 66,962 1,570 709,258 0 132,392
0 success .18 .00 .23 .17 .59 66,962 1,570 709,258 0 132,392
0 success .18 .00 .23 .27 .69 66,962 1,570 709,258 0 132,392
0 success .17 .00 .22 .17 .57 66,962 1,570 709,258 0 132,392
0 success .20 .00 .27 .27 .75 66,962 1,570 709,258 0 132,392
0 success .18 .00 .24 .17 .59 66,962 1,570 709,258 0 132,392
0 success .21 .00 .23 .20 .64 66,962 1,570 709,258 0 132,392
0 success .17 .00 .25 .30 .72 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .17 .53 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .17 .53 66,962 1,570 709,258 0 132,392
0 success .17 .00 .19 .25 .61 66,962 1,570 709,258 0 132,392
0 success .24 .00 .30 .17 .71 66,962 1,570 709,258 0 132,392
0 success .23 .00 .21 .17 .61 66,962 1,570 709,258 0 132,392
0 success .21 .00 .21 .17 .58 66,962 1,570 709,258 0 132,392
0 success .26 .00 .22 .17 .64 66,962 1,570 709,258 0 132,392
0 success .20 .00 .23 .17 .59 66,962 1,570 709,258 0 132,392
0 success .23 .00 .21 .17 .62 66,962 1,570 709,258 0 132,392
0 success .23 .00 .27 .17 .67 66,962 1,570 709,258 0 132,392
0 success .22 .00 .21 .17 .60 66,962 1,570 709,258 0 132,392
0 success .20 .00 .20 .17 .58 66,962 1,570 709,258 0 132,392
0 success .19 .00 .24 .18 .61 66,962 1,570 709,258 0 132,392
Average running time: 
id status preTime planTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples numPlans sizeOfAG
0 success .19 .00 .22 .21 .62 66,962 1,570 709,258 0 132,392
Data loading Time:2.14
Index building Time:.81
Average Eval Time per run:16.14
Average Eval Time per query:16.14
Average pruning Time per run:.00
Average pruning Time per query:.00
Average Plan Time per run:.00
Average Plan Time per query:.00
Average Matching Time per run:5.55
Average Matching Time per query:5.55
Average Enumeration Time per run:5.58
Average Enumeration Time per query:5.58
Average Nodes before per query:66962.00
Average Nodes after per query:1570.00
Average number of solution tuples per query:709258.00
Max Used Memory:1506.00 MB
*****************************************************
