*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,.5500,.1030,.6530,66122,6550,111323
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0240,.2100,.0190,.0250,.2540,79070,10456,8660,485,13871,6960,2233
0,success,.0200,.2400,.0070,.0220,.2690,79070,10456,8660,485,13871,6960,2233
0,success,.0230,.2390,.0070,.0150,.2610,79070,10456,8660,485,13871,6960,2233
0,success,.0110,.1610,.0040,.0060,.1710,79070,10456,8660,485,13871,6960,2233
0,success,.0100,.1660,.0040,.0060,.1760,79070,10456,8660,485,13871,6960,2233
0,success,.0110,.1850,.0050,.0090,.1990,79070,10456,8660,485,13871,6960,2233
0,success,.0090,.1680,.0060,.0100,.1840,79070,10456,8660,485,13871,6960,2233
0,success,.0110,.1810,.0050,.0050,.1910,79070,10456,8660,485,13871,6960,2233
0,success,.0080,.1740,.0040,.0060,.1840,79070,10456,8660,485,13871,6960,2233
0,success,.0140,.2420,.0090,.0150,.2660,79070,10456,8660,485,13871,6960,2233
0,success,.0080,.2040,.0050,.0050,.2140,79070,10456,8660,485,13871,6960,2233
0,success,.0080,.2040,.0050,.0060,.2150,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.1920,.0040,.0840,.2800,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2620,.0060,.0060,.2740,79070,10456,8660,485,13871,6960,2233
0,success,.0090,.2260,.0100,.0060,.2420,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.2010,.0050,.0070,.2130,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.2000,.0050,.0070,.2120,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.3010,.0050,.0070,.3130,79070,10456,8660,485,13871,6960,2233
0,success,.0090,.1910,.0070,.0080,.2060,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1910,.0050,.0090,.2050,79070,10456,8660,485,13871,6960,2233
0,success,.0090,.1960,.0060,.0080,.2100,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.3430,.0050,.0090,.3570,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2270,.0050,.0060,.2380,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1950,.0040,.0070,.2060,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2300,.0040,.0060,.2400,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1620,.0040,.0050,.1710,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1570,.0030,.0050,.1650,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1850,.0050,.0080,.1980,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1800,.0050,.1820,.3670,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1550,.0040,.0050,.1640,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1580,.0040,.0050,.1670,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1570,.0040,.0060,.1670,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1850,.0060,.0110,.2020,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.3150,.0050,.0070,.3270,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.1940,.0060,.0100,.2100,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1760,.0040,.0050,.1850,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1570,.0040,.0060,.1670,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1580,.0040,.0060,.1680,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1580,.0040,.0050,.1670,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1680,.0050,.0050,.1780,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1780,.0040,.0060,.1880,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1670,.0030,.0060,.1760,79070,10456,8660,485,13871,6960,2233
0,success,.1390,.1760,.0040,.0100,.1900,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1660,.0040,.0060,.1760,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1750,.0050,.0080,.1880,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1950,.0070,.0090,.2110,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1790,.0050,.0090,.1930,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1860,.0030,.0080,.1970,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.2840,.0060,.0080,.2980,79070,10456,8660,485,13871,6960,2233
0,success,.0080,.2030,.0040,.0060,.2130,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1710,.0030,.0050,.1790,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2740,.0030,.0060,.2830,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1650,.0040,.0050,.1740,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1820,.0040,.0060,.1920,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1640,.0040,.0060,.1740,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1630,.0040,.0060,.1730,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1910,.0050,.0060,.2020,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.4150,.0070,.0130,.4350,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2500,.0040,.0060,.2600,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1790,.0040,.0060,.1890,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1630,.0040,.0040,.1710,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1750,.0040,.0050,.1840,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1580,.0040,.0050,.1670,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1600,.0040,.0050,.1690,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2730,.0040,.0060,.2830,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2030,.0070,.0090,.2190,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2570,.0040,.0050,.2660,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2350,.0040,.0090,.2480,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1960,.0040,.0070,.2070,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2480,.0040,.0100,.2620,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2090,.0060,.0050,.2200,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2540,.0060,.0070,.2670,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2350,.0040,.0060,.2450,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2770,.0040,.0070,.2880,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2040,.0040,.0080,.2160,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2430,.0040,.0080,.2550,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1830,.0030,.0060,.1920,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2390,.0040,.0070,.2500,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1910,.0050,.0060,.2020,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.2690,.0070,.0090,.2850,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1940,.0040,.0110,.2090,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.2820,.0040,.0090,.2950,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.1920,.0070,.0050,.2040,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.2540,.0040,.0060,.2640,79070,10456,8660,485,13871,6960,2233
0,success,.0030,.1930,.0050,.0060,.2040,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1660,.0040,.0050,.1750,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1580,.0040,.0060,.1680,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1760,.0050,.0060,.1870,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1850,.0050,.0080,.1980,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1610,.0030,.0050,.1690,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1530,.0040,.0050,.1620,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1720,.0050,.0080,.1850,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1760,.0040,.0080,.1880,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1750,.0040,.0090,.1880,79070,10456,8660,485,13871,6960,2233
0,success,.0050,.1770,.0040,.0080,.1890,79070,10456,8660,485,13871,6960,2233
0,success,.0060,.1790,.0080,.0060,.1930,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1710,.0030,.0050,.1790,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.2080,.0050,.0060,.2190,79070,10456,8660,485,13871,6960,2233
0,success,.0070,.1870,.0380,.0090,.2340,79070,10456,8660,485,13871,6960,2233
0,success,.0040,.1650,.0040,.0050,.1740,79070,10456,8660,485,13871,6960,2233
Average,running,time:,
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0075,.2015,.0052,.0098,.2165,79070,10456,8660,485,13871,6960,2233

Data loading Time,1.3630
Index building Time,.4720
Average Eval Time per run,11.0730
Average Eval Time per query,11.0730
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.2616
Average Matching Time per query,.2616
Average Enumeration Time per run,.5860
Average Enumeration Time per query,.5860
Average Nodes before per query,79070.0000
Average Nodes after per query,485.0000
Average number of solution tuples per query,13871.0000
Max Used Memory,1463.0000 MB
*****************************************************
