*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,1.2730,.2470,1.5200,66122,6550,111323
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0780,.5690,.0120,.0210,.6020,79070,0,19498,485,13871,6960,2233
0,success,.0330,.2110,.0070,.0210,.2390,79070,0,19498,485,13871,6960,2233
0,success,.0220,.2020,.0050,.0100,.2170,79070,0,19498,485,13871,6960,2233
0,success,.0240,.1600,.0050,.0150,.1800,79070,0,19498,485,13871,6960,2233
0,success,.0200,.1830,.0050,.0100,.1980,79070,0,19498,485,13871,6960,2233
0,success,.0120,.1440,.0060,.0050,.1550,79070,0,19498,485,13871,6960,2233
0,success,.0140,.1610,.0080,.0100,.1790,79070,0,19498,485,13871,6960,2233
0,success,.0150,.1390,.0090,.0090,.1570,79070,0,19498,485,13871,6960,2233
0,success,.0170,.1550,.0060,.0140,.1750,79070,0,19498,485,13871,6960,2233
0,success,.0350,.1550,.0050,.0090,.1690,79070,0,19498,485,13871,6960,2233
0,success,.0150,.1860,.0100,.0110,.2070,79070,0,19498,485,13871,6960,2233
0,success,.0180,.2470,.0100,.0100,.2670,79070,0,19498,485,13871,6960,2233
0,success,.0170,.1860,.0100,.0080,.2040,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1660,.0060,.0120,.1840,79070,0,19498,485,13871,6960,2233
0,success,.0150,.1560,.0080,.0100,.1740,79070,0,19498,485,13871,6960,2233
0,success,.0130,.1560,.0060,.0090,.1710,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1230,.0060,.0090,.1380,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1380,.0060,.0090,.1530,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1250,.0050,.0120,.1420,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1180,.0050,.0090,.1320,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1210,.0050,.0120,.1380,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1350,.0060,.0090,.1500,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1260,.0050,.0100,.1410,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1610,.0060,.0140,.1810,79070,0,19498,485,13871,6960,2233
0,success,.0140,.1670,.0060,.0100,.1830,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1290,.0040,.0050,.1380,79070,0,19498,485,13871,6960,2233
0,success,.0070,.1010,.0050,.0070,.1130,79070,0,19498,485,13871,6960,2233
0,success,.0100,.1130,.0040,.0070,.1240,79070,0,19498,485,13871,6960,2233
0,success,.0100,.2000,.0060,.0060,.2120,79070,0,19498,485,13871,6960,2233
0,success,.0110,.1280,.0040,.0050,.1370,79070,0,19498,485,13871,6960,2233
0,success,.0080,.1050,.0040,.0070,.1160,79070,0,19498,485,13871,6960,2233
0,success,.0090,.1030,.0030,.0070,.1130,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0920,.0030,.0060,.1010,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0920,.0050,.0060,.1030,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0890,.0040,.0060,.0990,79070,0,19498,485,13871,6960,2233
0,success,.0070,.0930,.0040,.0060,.1030,79070,0,19498,485,13871,6960,2233
