*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,2.9540,.0000,.0130,.0200,2.9870,79070,495,13871,0,7134
0,success,2.7910,.0000,.0090,.0130,2.8130,79070,495,13871,0,7134
0,success,2.7340,.0000,.0060,.0090,2.7490,79070,495,13871,0,7134
0,success,2.5980,.0000,.0070,.0050,2.6100,79070,495,13871,0,7134
0,success,2.7280,.0000,.0090,.0060,2.7430,79070,495,13871,0,7134
0,success,2.5570,.0000,.0070,.0090,2.5730,79070,495,13871,0,7134
0,success,2.7220,.0000,.0080,.0080,2.7380,79070,495,13871,0,7134
0,success,2.5970,.0000,.0050,.0060,2.6080,79070,495,13871,0,7134
0,success,2.5700,.0000,.0060,.0070,2.5830,79070,495,13871,0,7134
0,success,2.6590,.0000,.0050,.0050,2.6690,79070,495,13871,0,7134
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,2.6910,.0000,.0075,.0088,2.7073,79070,495,13871,0,7134

Data loading Time,1.4970
Index building Time,.4320
Average Eval Time per run,15.1383
Average Eval Time per query,15.1383
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Plan Time per run,.0000
Average Plan Time per query,.0000
Average Matching Time per run,.0461
Average Matching Time per query,.0461
Average Enumeration Time per run,.0574
Average Enumeration Time per query,.0574
Average Nodes before per query,79070.0000
Average Nodes after per query,495.0000
Average number of solution tuples per query,13871.0000
Max Used Memory,294.0000 MB
*****************************************************
