*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q11.qry
Algorithm:DagEval_ansgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,24.79,35.83,60.62,26482,10040,11855296
1,success,.13,.00,.13,26165,729,1371
2,success,.13,.00,.13,26649,897,1708
3,success,.34,25.80,26.15,26213,10367,11847320
4,success,.15,.00,.15,26697,936,1788
5,success,.28,26.99,27.27,26380,10562,12156183
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.00,.00,.00,52862,184,14,4432
0,success,.00,.00,.00,.00,52862,184,14,4432
0,success,.00,.00,.00,.00,52862,184,14,4432
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.00,.00,.00,52862,184,14,4432

Data loading Time,.79
Index building Time,.18
Average Eval Time per run,.00
Average Eval Time per query,.00
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,52862.00
Average Nodes after per query,184.00
Average number of solution tuples per query,14.00
Max Used Memory,2812.00 MB
*****************************************************
