*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View Build Times: 
id status filtTime matchTime totTime "nodesSumInvL nodesSG sizeOfSG
0 success .7280 .3370 1.0650 39,706 810 80,116
*****************************************************
id status vInterTimes filtTime SGbuildTime joinTime totTime nodesSumInvL nodesAfterPreFilt nodesAfterVinter nodesSG numSoln sizeOfSG sizeUncovSG
0 success .0430 .0280 .0030 .0490 .0800 53,138 0 14,242 799 52,845 48,040 497
0 success .0380 .0370 .0010 .0240 .0620 53,138 0 14,242 799 52,845 48,040 497
0 success .0320 .0320 .0000 .0250 .0570 53,138 0 14,242 799 52,845 48,040 497
0 success .0290 .0380 .0020 .0250 .0650 53,138 0 14,242 799 52,845 48,040 497
0 success .0190 .0290 .0010 .0300 .0600 53,138 0 14,242 799 52,845 48,040 497
0 success .0250 .0230 .0000 .0220 .0450 53,138 0 14,242 799 52,845 48,040 497
0 success .0240 .0240 .0000 .0190 .0430 53,138 0 14,242 799 52,845 48,040 497
0 success .0180 .0260 .0000 .0130 .0390 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0180 .0000 .0120 .0300 53,138 0 14,242 799 52,845 48,040 497
0 success .0190 .0210 .0010 .0200 .0420 53,138 0 14,242 799 52,845 48,040 497
0 success .0200 .0200 .0000 .0180 .0380 53,138 0 14,242 799 52,845 48,040 497
0 success .0170 .0200 .0000 .0150 .0350 53,138 0 14,242 799 52,845 48,040 497
0 success .0200 .0200 .0000 .0200 .0400 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0180 .0000 .0160 .0340 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0170 .0010 .0160 .0340 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0170 .0000 .0140 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0180 .0160 .0010 .0140 .0310 53,138 0 14,242 799 52,845 48,040 497
0 success .0200 .0170 .0010 .0250 .0430 53,138 0 14,242 799 52,845 48,040 497
0 success .0120 .0150 .0000 .0100 .0250 53,138 0 14,242 799 52,845 48,040 497
0 success .0150 .0170 .0000 .0110 .0280 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0160 .0000 .0110 .0270 53,138 0 14,242 799 52,845 48,040 497
0 success .0140 .0160 .0000 .0120 .0280 53,138 0 14,242 799 52,845 48,040 497
