*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q13.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.3710,.0130,.3840,40021,1056,2125
1,success,.2990,5.8590,6.1580,40152,3767,1412181
2,success,.5710,1.7640,2.3350,40152,9975,1387163
3,success,.1790,.1080,.2870,40265,7669,416451
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.1800,.2290,.3290,.7380,66962,1547,709258,131764
0,success,.1300,.2090,.1910,.5300,66962,1547,709258,131764
0,success,.1270,.2380,.1420,.5070,66962,1547,709258,131764
0,success,.1160,.1840,.1730,.4730,66962,1547,709258,131764
0,success,.1470,.2020,.1910,.5400,66962,1547,709258,131764
0,success,.1150,.2400,.1430,.4980,66962,1547,709258,131764
0,success,.1250,.2060,.1440,.4750,66962,1547,709258,131764
0,success,.1200,.1940,.1550,.4690,66962,1547,709258,131764
0,success,.1300,.2470,.1650,.5420,66962,1547,709258,131764
0,success,.1200,.1970,.1720,.4890,66962,1547,709258,131764
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.1310,.2146,.1805,.5261,66962,1547,709258,131764

Data loading Time,1.2950
Index building Time,.4440
Average Eval Time per run,3.0127
Average Eval Time per query,3.0127
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,1.1872
Average Matching Time per query,1.1872
Average Enumeration Time per run,1.0760
Average Enumeration Time per query,1.0760
Average Nodes before per query,66962.0000
Average Nodes after per query,1547.0000
Average number of solution tuples per query,709258.0000
Max Used Memory,1178.0000 MB
*****************************************************
